Model,Metric,Value
google/vit-base-patch16-224,eval_loss,6.5761284828186035
google/vit-base-patch16-224,eval_accuracy,17.02
google/vit-base-patch16-224,eval_precision,0.05446808510638298
google/vit-base-patch16-224,eval_recall,0.1702127659574468
google/vit-base-patch16-224,eval_f1,0.08252740167633785
google/vit-base-patch16-224,eval_runtime,18.7455
google/vit-base-patch16-224,eval_samples_per_second,2.507
google/vit-base-patch16-224,eval_steps_per_second,0.32
jonathanfernandes/vit-base-patch16-224-finetuned-flower,eval_loss,4.629232883453369
jonathanfernandes/vit-base-patch16-224-finetuned-flower,eval_accuracy,38.3
jonathanfernandes/vit-base-patch16-224-finetuned-flower,eval_precision,1.0
jonathanfernandes/vit-base-patch16-224-finetuned-flower,eval_recall,0.3829787234042553
jonathanfernandes/vit-base-patch16-224-finetuned-flower,eval_f1,0.4926713947990544
jonathanfernandes/vit-base-patch16-224-finetuned-flower,eval_runtime,21.5941
jonathanfernandes/vit-base-patch16-224-finetuned-flower,eval_samples_per_second,2.177
jonathanfernandes/vit-base-patch16-224-finetuned-flower,eval_steps_per_second,0.278
