Model,Metric,Value
google/vit-base-patch16-224,eval_loss,6.5761284828186035
google/vit-base-patch16-224,eval_accuracy,17.02
google/vit-base-patch16-224,eval_runtime,22.7502
google/vit-base-patch16-224,eval_samples_per_second,2.066
google/vit-base-patch16-224,eval_steps_per_second,0.264
jonathanfernandes/vit-base-patch16-224-finetuned-flower,eval_loss,4.629232883453369
jonathanfernandes/vit-base-patch16-224-finetuned-flower,eval_accuracy,38.3
jonathanfernandes/vit-base-patch16-224-finetuned-flower,eval_runtime,19.5305
jonathanfernandes/vit-base-patch16-224-finetuned-flower,eval_samples_per_second,2.406
jonathanfernandes/vit-base-patch16-224-finetuned-flower,eval_steps_per_second,0.307
